MPEesr,V1,V2
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1  0 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1  0 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1  0  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1  0  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1  0  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1  0  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1  1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1  1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1  1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1  1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1  1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.84580229063943
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0 -1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",17.004177850319575,13.902722795396146
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.84580229063943
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0 -1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",15.473118046666519,11.072196257196962
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0 -1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0 -1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,54.681022124531744
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0 -1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",18.301989675849267,14.33952557596587
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0  0 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",22.69349732865982,0.05272012444660176
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0  0 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",22.69349732865982,0.05272012444660176
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",18.301989675849267,14.33952557596587
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0  0  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0  0  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",18.301989675849267,14.33952557596587
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0  0  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0  0  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,14.379681701962456
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0  1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",17.004177850319575,13.902722795396146
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,0.3156079282785789
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0  1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",15.473118046666519,11.072196257196952
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0  1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0  1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,14.379681701962456
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0  1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1 -1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1 -1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1 -1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1 -1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1  0 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1  0 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1  0  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1  0  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1  0  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1  0  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1  1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1  1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1  1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1  1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1  1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1 -1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",17.004177850319575,13.902722795396146
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1 -1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1 -1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1 -1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1  0 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",15.355931994516371,13.586039036743774
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1  0 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1  0  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1  0  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1  0  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1  0  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1  1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",17.004177850319575,13.902722795396146
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1  1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1  1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1  1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1  1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.84580229063943
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0 -1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",17.004177850319575,13.902722795396146
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.84580229063943
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0 -1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0 -1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0 -1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0 -1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",18.301989675849267,14.33952557596587
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0  0 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",22.69349732865982,0.05272012444660176
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0  0 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",22.69349732865982,0.05272012444660176
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0  0  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0  0  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0  0  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0  0  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,14.379681701962456
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0  1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",17.004177850319575,13.902722795396146
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,0.3156079282785789
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0  1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0  1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0  1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0  1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1 -1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",17.004177850319575,13.902722795396146
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1 -1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1 -1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
